system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_0000000000000000008b,34,195,193,30,28,25,65,50,38,24,0,1,1352,36,2081,-87,32,49,-59,-22,12,-5,-19,2745,107,-39,65,-41,-11,-39,-9,15,3649,-12,26,72,-49,-66,-5,-10,7.595508,357.75,0.23000112,84342.0,0.010891,141.875,289.03497,2.1879973,"{""type"":""Point"",""coordinates"":[104.21719570542112,22.912297043144136]}"
1_0000000000000000008c,33,192,191,30,26,24,46,41,31,26,0,1,1427,26,-463,-99,20,-21,-50,-20,16,2,-16,-721,67,-22,26,26,-14,-9,1,9,764,-5,11,26,-14,-63,15,-1,8.064982,376.75,0.21375111,89042.0,0.0122415,136.625,291.83002,1.8839972,"{""type"":""Point"",""coordinates"":[104.76049703687401,23.08019111600848]}"
1_000000000000000000ad,36,193,192,31,27,26,46,52,45,27,0,1,1759,28,-853,-36,-4,-10,-39,-3,22,3,-2,557,82,-35,15,31,-13,-23,-1,23,1195,41,-49,37,-30,13,-6,-2,11.512316,375.625,0.19625111,91110.0,0.0130255,183.0,293.965,1.2229972,"{""type"":""Point"",""coordinates"":[99.42585149158404,22.76541871354468]}"
1_000000000000000000ae,31,194,192,26,23,20,71,50,32,28,0,1,1165,48,410,42,7,-9,-17,-33,8,0,-19,-545,21,0,16,80,-19,-14,1,32,3968,68,36,-23,-8,-35,-59,-11,14.980062,353.125,0.19875112,86021.0,0.011207,183.25,290.595,1.2609972,"{""type"":""Point"",""coordinates"":[99.5320316058687,22.662203901460572]}"
1_000000000000000000af,31,195,193,27,26,25,83,66,35,27,0,1,1100,38,-1322,16,46,-8,-135,21,-81,5,-12,5225,81,-50,-34,196,-57,21,-16,25,-1731,68,-39,52,-128,38,-45,6,4.425723,370.375,0.17000112,89242.0,0.0124755,186.875,293.59998,1.1459972,"{""type"":""Point"",""coordinates"":[100.12761589717326,22.918495193608422]}"
1_000000000000000000b0,37,199,197,33,30,29,45,51,43,30,0,1,1367,22,-1740,-10,-22,2,-64,2,13,6,-7,2014,8,28,-12,49,19,-57,-6,14,767,-59,16,-16,-30,23,-25,-1,10.837455,380.5,0.1675011,91238.0,0.0130575,185.625,295.14502,1.1089972,"{""type"":""Point"",""coordinates"":[100.3771650285283,22.903940687769975]}"
1_000000000000000000b1,40,202,200,37,32,31,39,47,41,31,0,1,1320,16,808,-74,-38,-6,-65,1,14,-1,-11,-1627,104,30,17,112,-4,-16,4,7,100,3,3,3,26,-5,4,0,2.1092653,358.375,0.19000112,85212.0,0.011732001,180.25,291.335,1.0919971,"{""type"":""Point"",""coordinates"":[100.97140267131469,22.787790023529816]}"
1_000000000000000000b2,31,194,192,26,23,21,72,55,32,26,0,1,1307,44,2769,-9,-8,67,-35,109,34,-7,-17,-1880,23,-80,-2,93,-14,48,5,27,4569,128,35,48,40,63,-20,-13,11.883978,354.625,0.16125111,84846.0,0.0112995,182.625,290.905,1.3629973,"{""type"":""Point"",""coordinates"":[101.31096321653462,23.01470475793757]}"
1_000000000000000000b4,34,192,191,29,26,24,55,47,35,24,0,1,1457,35,-1924,-71,19,-28,-57,2,-27,7,-17,4,51,-19,-5,66,-3,-57,0,16,-834,5,-5,-3,-1,7,-49,3,21.158533,362.875,0.17625111,87312.0,0.011938,178.0,291.72998,1.8509972,"{""type"":""Point"",""coordinates"":[102.00760857411444,23.05404740653212]}"
1_000000000000000000b5,38,198,196,34,33,34,54,48,38,27,0,1,1696,27,-3410,-65,-55,3,-62,-16,72,11,-12,3896,63,48,-42,49,2,-52,-12,13,438,2,14,-2,44,2,-29,0,14.039139,330.25,0.13375112,80416.0,0.009157501,181.375,286.91998,2.0459971,"{""type"":""Point"",""coordinates"":[102.2183546081024,23.198227979994243]}"
1_000000000000000000b6,38,189,187,33,27,19,14,8,5,23,0,1,766,21,1024,-132,-13,6,4,-19,53,-2,-19,1778,16,-23,-19,-14,12,-2,-6,7,-6,-99,2,38,0,55,32,0,15.654,364.25,0.12500112,87658.0,0.011819,178.125,292.09998,2.3349972,"{""type"":""Point"",""coordinates"":[102.67353072543605,23.23892173620799]}"
1_000000000000000000b7,43,205,201,40,43,49,68,73,59,40,0,1,1098,23,502,-40,-48,-12,-100,-6,2,0,-8,2100,96,20,-21,-1,38,-25,-6,12,247,10,-14,-3,-41,-1,7,0,14.467497,384.25,0.12375112,91789.0,0.013556,176.875,294.97,2.6429973,"{""type"":""Point"",""coordinates"":[102.9265847102191,23.248085188872817]}"
1_000000000000000000b8,34,195,193,29,25,22,61,45,31,28,0,1,970,34,1477,-83,45,-19,-93,-10,-6,-3,-18,-514,93,-28,19,12,6,-9,0,11,2239,-67,43,-1,-56,-47,-3,-6,20.935198,371.25,0.16625112,87772.0,0.0121915005,163.125,292.435,2.8209972,"{""type"":""Point"",""coordinates"":[103.45721773557916,23.041383559540336]}"
1_000000000000000000b9,33,194,192,29,27,26,57,50,39,28,0,1,1464,30,-1062,-74,-7,16,-45,-7,-5,4,-13,1,61,-39,17,8,-17,-31,0,13,123,-3,5,40,-23,-27,-21,0,13.965932,341.0,0.14125112,80599.0,0.009859,157.375,287.275,2.8889973,"{""type"":""Point"",""coordinates"":[103.89299230422928,23.206851881431607]}"
1_000000000000000000ba,33,193,192,28,23,19,41,40,31,20,0,1,1294,26,928,-78,14,-14,-73,35,-18,-2,-10,-383,91,-37,47,38,14,-44,0,15,2714,-18,40,5,-23,-19,-63,-7,2.2225497,358.5,0.14000112,84427.0,0.011078,151.125,289.84,2.7609973,"{""type"":""Point"",""coordinates"":[104.2082997988195,23.385795606706388]}"
1_000000000000000000bb,32,189,188,27,25,21,41,37,29,25,0,1,1478,27,-331,-68,-13,34,-84,22,0,1,-14,2950,99,-52,71,9,-30,-47,-9,14,861,35,-24,94,-51,-43,-5,-2,19.09153,368.5,0.1525011,86853.0,0.0116725005,145.875,291.19,2.4409971,"{""type"":""Point"",""coordinates"":[104.51848824540035,23.394151962080542]}"
1_000000000000000000bc,33,192,190,29,25,23,54,42,39,22,0,1,1278,29,1880,-90,12,6,-84,-5,5,-4,-18,-526,67,-11,2,29,-14,-3,1,8,3332,-57,31,-11,-100,-24,-39,-9,12.770794,363.0,0.15875112,85623.0,0.0111995,141.75,290.06,2.2149973,"{""type"":""Point"",""coordinates"":[104.87530105259604,23.43295951854869]}"
1_000000000000000000e0,34,192,191,30,28,27,42,48,39,23,0,1,1491,22,1814,-40,1,-16,-61,-4,-10,-4,-7,3345,36,3,-21,76,-17,-21,-10,16,4317,-32,13,-29,-57,-6,-56,-12,10.629339,367.375,0.16125111,88658.0,0.0122995,189.75,293.315,1.1269972,"{""type"":""Point"",""coordinates"":[100.10928899184357,23.223832138243125]}"
1_000000000000000000e2,34,190,189,29,24,22,44,37,29,23,0,1,1113,28,111,-26,-44,-12,-34,-15,33,0,-16,1343,51,-17,-6,46,-36,-5,-4,16,-2405,57,-52,38,53,1,28,8,8.166537,360.125,0.1562511,86434.0,0.011519501,187.5,292.21,1.2339972,"{""type"":""Point"",""coordinates"":[100.81401869963332,23.19418803443982]}"
1_000000000000000000e3,32,194,192,26,23,21,66,47,31,21,0,1,1391,46,2150,-4,44,27,-75,-40,-24,-5,-19,-863,81,-62,-3,67,-1,23,2,33,-26,49,95,50,32,-33,-28,1,17.851227,330.0,0.14125112,79954.0,0.009091001,187.375,287.505,1.4009972,"{""type"":""Point"",""coordinates"":[100.98730382567129,23.33593839782781]}"
1_000000000000000000e4,35,194,191,30,26,25,56,38,28,22,0,1,924,27,234,-56,-16,-12,-97,24,20,0,-15,-1073,44,-35,12,95,31,-14,2,15,1831,-70,-37,-11,-75,-18,-6,-4,21.993637,354.875,0.13000111,85876.0,0.010463,184.5,291.315,1.8089972,"{""type"":""Point"",""coordinates"":[101.56887316236485,23.273417341957447]}"
1_000000000000000000e5,38,202,200,35,33,34,52,65,57,32,0,1,1837,26,-534,-42,29,4,-48,-2,-15,2,-6,1308,48,12,-39,126,-27,-32,-4,14,423,-11,27,-31,3,-18,-39,0,16.917465,348.25,0.11000112,84850.0,0.0101055,184.125,290.16498,2.1469972,"{""type"":""Point"",""coordinates"":[102.0501885300738,23.42110276884757]}"
1_000000000000000000e6,37,195,194,31,25,24,41,41,26,24,0,1,343,26,-2598,-72,-4,2,-69,13,-15,8,-6,3054,43,-13,-4,32,-10,-16,-9,15,-1384,-2,3,6,-37,-9,-54,4,20.937838,345.375,0.111251116,83764.0,0.0101595,180.875,289.465,2.2609973,"{""type"":""Point"",""coordinates"":[102.34852022695355,23.389568006197607]}"
1_000000000000000000e7,38,206,201,35,30,29,34,32,26,31,0,1,1316,14,-88,-39,-27,-5,-32,9,22,0,-13,-347,28,42,-55,25,41,-30,0,6,-617,-16,-9,-10,4,15,-9,2,2.1122694,358.75,0.10625111,86083.0,0.01148,177.875,291.34,2.7709973,"{""type"":""Point"",""coordinates"":[102.82525609788063,23.62133424255151]}"
1_000000000000000000e8,41,205,201,38,38,41,56,56,49,36,0,1,1255,17,-416,-49,21,-4,-37,-13,-1,1,-12,2691,69,21,-17,-33,52,-12,-8,9,676,-6,-15,-5,-24,0,1,-1,2.0221388,365.875,0.10000111,87256.0,0.012116501,177.875,292.365,3.1539974,"{""type"":""Point"",""coordinates"":[103.21952535392523,23.51488658220365]}"
1_000000000000000000e9,36,197,195,31,27,26,38,40,32,26,0,1,1302,19,89,-77,3,4,-36,25,2,0,-12,1421,47,42,-33,-11,25,-53,-4,10,1636,-8,5,10,-32,9,-18,-4,2.2223728,366.625,0.09875111,87274.0,0.0121555,176.875,292.44,3.2529974,"{""type"":""Point"",""coordinates"":[103.39604332822697,23.373131759714607]}"
1_000000000000000000ea,33,196,194,30,27,30,49,56,43,26,0,1,1486,23,-1617,-99,-10,-7,-77,37,-30,5,-8,1628,84,38,2,61,-31,-18,-5,14,229,0,-12,38,-16,-21,-36,0,4.147486,358.625,0.11000112,84908.0,0.011455,164.75,290.58002,3.1459973,"{""type"":""Point"",""coordinates"":[103.90161620566664,23.642893996144924]}"
1_000000000000000000eb,30,192,190,25,21,19,39,32,24,21,0,1,1609,26,111,-122,4,-1,-24,7,-18,0,-14,1204,134,-44,1,55,-8,-13,-4,16,2573,-18,11,34,13,-25,-51,-7,17.93964,351.25,0.12500112,82892.0,0.010722501,158.875,289.06,3.0589972,"{""type"":""Point"",""coordinates"":[104.01830642113427,23.456673017950916]}"
1_000000000000000000ec,30,192,191,24,20,16,60,42,26,16,0,1,1409,35,-732,-65,29,16,-10,-92,26,3,-18,-1776,74,-22,14,50,19,1,4,13,1686,69,-5,85,-8,-130,-27,-4,14.649222,357.125,0.1562511,84239.0,0.010747001,144.375,289.305,2.3669972,"{""type"":""Point"",""coordinates"":[104.73516488378938,23.466376021843214]}"
1_000000000000000000ed,33,191,190,29,24,22,41,43,37,22,0,1,1430,27,-1336,-99,20,-19,-26,-8,-12,5,-12,-893,84,-72,60,20,-16,-4,2,11,1681,2,4,26,-31,-49,-1,-4,2.7802885,358.25,0.14875111,84617.0,0.0108320005,144.75,289.53,2.3019972,"{""type"":""Point"",""coordinates"":[104.81224044549819,23.584684890993238]}"
1_000000000000000000ee,31,193,192,27,23,20,65,57,37,23,0,1,1573,35,1544,-131,83,-32,-93,-35,-28,-3,-13,604,71,7,26,52,-21,-23,-2,14,374,-38,71,-34,-61,-75,-74,0,15.780621,360.25,0.16375111,85374.0,0.010951,138.875,289.41498,1.9349973,"{""type"":""Point"",""coordinates"":[105.2428915070379,23.58252668608337]}"
1_00000000000000000112,36,200,196,31,32,31,45,47,36,29,0,1,498,22,-269,-82,29,-21,-9,6,7,1,-9,2141,12,0,-22,-19,8,-3,-6,16,1040,-31,6,-5,-17,3,-11,-2,2.2249453,394.5,0.16125111,95310.0,0.014704,184.5,296.865,1.0539972,"{""type"":""Point"",""coordinates"":[99.08062788802626,23.558006089390467]}"
1_00000000000000000113,45,203,200,41,36,35,48,44,34,36,1,1,1087,24,-901,-87,18,-1,-69,27,9,3,-7,-726,66,17,-12,67,-44,-10,2,16,1810,-5,0,-5,-33,-38,9,-5,5.1294813,352.5,0.1525011,85609.0,0.0109815,184.875,290.84998,1.0819972,"{""type"":""Point"",""coordinates"":[99.41534139040107,23.553154587444322]}"
1_00000000000000000114,50,204,200,47,42,42,61,65,48,39,0,1,1029,21,-740,-63,9,-22,-22,19,10,3,-1,580,6,18,-12,32,-17,-21,-1,14,-406,-26,5,-3,0,18,-15,1,2.9578874,356.875,0.1562511,86601.0,0.011411,189.75,291.79498,1.1359972,"{""type"":""Point"",""coordinates"":[99.82389314711988,23.476346571798715]}"
1_00000000000000000115,42,204,200,39,35,36,50,60,52,36,0,1,1090,23,-15,-94,37,-28,-67,16,-22,0,-5,826,56,-64,35,44,-3,31,-2,13,670,-21,-29,22,-17,5,11,-1,1.3715959,365.375,0.15625112,88211.0,0.012063,191.0,293.18,1.1289972,"{""type"":""Point"",""coordinates"":[100.40708113749585,23.427568465375074]}"
1_00000000000000000116,33,194,193,28,25,25,54,52,41,24,0,1,1407,33,-1503,-69,19,17,-68,26,-10,5,-11,1853,44,-15,12,56,3,10,-6,21,775,-20,-1,21,-27,14,6,-1,18.173742,359.625,0.14500111,86789.0,0.011393,190.0,292.375,1.2719972,"{""type"":""Point"",""coordinates"":[100.6423477681767,23.668498154393806]}"
1_00000000000000000117,33,194,190,29,26,27,61,48,33,23,0,1,1143,33,-1294,-9,23,29,-55,5,2,5,-12,-2347,13,15,-29,95,-33,22,6,22,-3316,48,-10,111,4,12,-28,11,15.368019,360.25,0.12500112,86990.0,0.010775501,186.875,292.46,1.5889971,"{""type"":""Point"",""coordinates"":[101.15088594781695,23.680354904094916]}"
1_00000000000000000118,40,203,201,37,33,36,55,60,52,41,0,1,1128,26,495,-60,-2,-1,-87,39,-12,0,-9,-1856,66,-15,52,70,0,4,5,15,-72,0,11,29,-8,21,-22,0,7.6080804,347.875,0.120001115,84507.0,0.009503,186.125,290.645,1.7489972,"{""type"":""Point"",""coordinates"":[101.35273607520328,23.709459456670757]}"
1_00000000000000000119,33,192,191,29,24,24,37,40,33,26,0,1,1482,21,0,-66,-16,0,-60,-1,12,0,-8,865,53,21,13,95,6,-38,-2,15,-481,-13,-12,7,3,0,-6,2,12.289106,345.25,0.10125112,84031.0,0.009574,181.125,289.83002,2.2319973,"{""type"":""Point"",""coordinates"":[101.99682646776724,23.82803587188399]}"
1_0000000000000000011a,33,191,190,29,28,28,56,58,43,31,0,1,1563,26,-655,-61,13,-11,-17,-4,-16,2,-2,-119,39,31,10,125,-17,-26,0,18,-344,11,7,14,26,-11,-35,1,16.186327,335.75,0.096251115,81997.0,0.0091185,182.75,288.215,2.2629972,"{""type"":""Point"",""coordinates"":[102.22589940708485,23.648552595381737]}"
1_0000000000000000011b,37,192,189,32,24,22,30,19,14,27,0,1,1358,22,-1402,-75,13,-5,-47,19,-30,5,-9,-1030,50,20,7,50,-14,-47,2,12,-498,-8,-16,-9,-25,9,6,2,3.440116,359.375,0.10875112,85998.0,0.0115665,172.25,291.3,2.7169971,"{""type"":""Point"",""coordinates"":[102.76515633388226,23.963864549073]}"
1_0000000000000000011c,39,201,197,34,31,32,61,57,35,30,0,1,1381,32,1963,-43,-32,-55,5,45,-36,-5,-15,1634,9,39,-25,-4,-35,13,-5,19,2048,0,-37,-37,14,68,-30,-5,3.8400135,364.5,0.10250112,87240.0,0.0120055005,177.25,292.19,2.8909972,"{""type"":""Point"",""coordinates"":[102.86729650261249,23.70891990544329]}"
1_0000000000000000011d,39,196,194,34,28,26,31,25,22,25,0,1,1069,15,-2306,-81,-9,-15,-15,14,30,7,-13,-93,53,5,-25,1,17,-34,0,8,-1457,-43,1,1,7,16,-5,4,4.1134534,376.25,0.097501114,89571.0,0.0131005,176.625,293.885,3.1729972,"{""type"":""Point"",""coordinates"":[103.24674370675548,23.718622909335593]}"
1_0000000000000000011f,35,193,191,30,24,23,29,35,31,24,0,1,1462,14,-665,-136,70,-60,-21,63,-53,2,-5,795,71,0,24,25,-85,-10,-2,8,385,3,-3,2,-7,-31,-4,0,1.0155034,358.5,0.11375111,85429.0,0.0112135,161.75,290.52,2.5629973,"{""type"":""Point"",""coordinates"":[104.19347774691785,24.0436334078181]}"
1_00000000000000000120,31,191,190,26,22,20,57,46,29,20,0,1,1301,36,718,-70,3,38,-98,-27,-10,-1,-13,722,70,-16,32,37,-4,2,-2,19,22,22,75,29,-67,-77,-25,0,17.678877,352.625,0.12250112,84291.0,0.010281,157.0,289.46002,2.1229973,"{""type"":""Point"",""coordinates"":[104.39398122578602,23.988117599702697]}"
1_00000000000000000121,42,202,200,39,33,33,46,56,55,32,0,1,1240,17,1266,-83,30,-15,-24,34,-12,-3,-8,-1058,41,-68,43,8,-93,32,3,7,-89,-4,-29,13,-26,-35,25,0,3.5625753,366.875,0.14375111,88112.0,0.011737,152.875,291.25998,1.6769972,"{""type"":""Point"",""coordinates"":[105.06071047439832,24.04767335337252]}"
1_00000000000000000146,33,192,191,29,23,19,68,52,31,21,0,1,1545,46,2801,-79,73,-20,-140,12,-81,-7,-14,295,40,-43,-5,95,-49,26,-1,28,6062,30,64,-7,-85,-54,-76,-17,10.854404,350.5,0.1525011,85252.0,0.0108425,186.25,290.675,1.0909972,"{""type"":""Point"",""coordinates"":[99.38785103240659,23.676042953376236]}"
1_00000000000000000147,31,193,191,26,22,18,39,35,24,21,0,1,1360,28,955,-100,-22,34,-98,58,13,-1,-10,141,93,-42,16,68,-38,-8,0,23,1951,52,-22,15,-70,0,-11,-5,14.782955,329.375,0.14875111,80608.0,0.009260001,191.5,287.72498,1.1729972,"{""type"":""Point"",""coordinates"":[99.72417872936272,23.799203324472412]}"
1_00000000000000000148,34,194,192,30,29,27,72,66,40,25,0,1,1741,36,249,-14,-23,22,-66,-22,-40,0,-11,2776,55,-35,33,79,17,-23,-9,24,1975,93,-61,8,-20,-106,-33,-5,24.74415,330.25,0.14000112,80807.0,0.009252001,193.25,288.085,1.2339972,"{""type"":""Point"",""coordinates"":[99.87240370748032,23.94580518980655]}"
1_0000000000000000014a,35,195,193,30,26,26,61,51,37,25,0,1,1197,34,348,-26,-54,38,-124,37,12,0,-13,-615,30,9,-13,82,-5,-11,1,18,-973,35,-104,85,-63,46,8,3,15.709773,356.25,0.13250111,85942.0,0.010751001,187.625,291.88,1.4419972,"{""type"":""Point"",""coordinates"":[100.79973173985809,23.811060074173522]}"
1_0000000000000000014b,25,192,191,20,14,9,37,17,8,13,0,1,2077,36,-376,-25,-44,63,29,-19,-16,2,-19,713,-40,39,-36,-57,0,-9,-2,18,-1353,119,-68,99,154,-24,-14,5,21.312994,356.0,0.120001115,86017.0,0.0102305,185.875,291.875,1.6149971,"{""type"":""Point"",""coordinates"":[101.20343645373183,23.87492777856203]}"
1_0000000000000000014c,31,195,192,25,21,17,55,42,22,19,0,1,1757,38,-783,-224,-6,37,31,0,-57,3,-19,2809,96,6,-25,-28,41,-19,-9,19,-2046,-243,55,44,126,24,-76,7,25.555336,375.125,0.10750112,90675.0,0.010696501,181.875,294.95,1.8509972,"{""type"":""Point"",""coordinates"":[101.52359545026818,24.04848490976425]}"
1_0000000000000000014d,34,199,195,30,25,22,53,51,32,23,0,1,560,33,-114,-40,38,-1,-123,18,-27,1,-9,-1539,0,-8,10,100,-32,5,4,20,125,-54,79,23,-89,59,-69,0,10.0872,360.75,0.10750112,87540.0,0.010152001,182.375,292.565,2.0209973,"{""type"":""Point"",""coordinates"":[101.71116307698031,23.971948899282907]}"
1_0000000000000000014f,39,202,199,37,38,41,54,61,55,38,0,1,1736,14,-2232,-34,-13,5,-23,23,15,7,-9,3622,59,-56,45,25,11,-39,-11,8,-205,16,-4,-3,3,-7,-15,0,3.049897,342.0,0.12375112,81782.0,0.010287,169.0,288.47498,2.6919973,"{""type"":""Point"",""coordinates"":[102.75356713024436,24.292647447046736]}"
1_00000000000000000150,32,194,192,28,26,26,63,57,39,24,0,1,1687,31,-100,-22,30,-39,-2,-12,-52,1,-14,2989,61,-4,-42,13,-20,-30,-9,15,-585,55,71,-35,70,-45,-53,2,20.736526,345.0,0.11625111,82582.0,0.010661,173.125,289.05,2.8619971,"{""type"":""Point"",""coordinates"":[103.04408648207847,24.310162795984667]}"
